2025.115.15:00:00;APEX Database Weather Data for Timerange of c251b
2025.115.15:00:00;The format is wx/temp[C],press[mbar],humid[%],speed[m/s],direction[deg],pwv[mm]
2025.115.15:01:00/wx/-0.80,555.0,21.0,2.47,257,0.65
2025.115.15:02:00/wx/-0.80,555.0,21.8,2.75,257,0.65
2025.115.15:03:00/wx/-0.90,555.0,20.2,2.63,254,0.65
2025.115.15:04:00/wx/-0.86,554.9,18.4,2.42,255,0.65
2025.115.15:05:00/wx/-0.89,554.9,21.5,2.89,254,0.65
2025.115.15:06:00/wx/-0.90,554.9,21.5,3.81,249,0.65
2025.115.15:07:00/wx/-1.01,554.9,22.5,3.88,237,0.64
2025.115.15:08:00/wx/-0.90,555.0,21.8,2.73,250,0.64
2025.115.15:09:00/wx/-0.90,554.9,23.7,3.17,248,0.63
2025.115.15:10:00/wx/-0.99,554.9,24.5,3.00,239,0.63
2025.115.15:11:00/wx/-0.80,554.9,23.2,3.39,249,0.62
2025.115.15:12:00/wx/-0.97,554.9,25.2,3.72,240,0.62
2025.115.15:13:00/wx/-0.80,554.9,17.1,4.00,243,0.62
2025.115.15:14:00/wx/-0.85,554.9,20.6,3.90,239,0.62
2025.115.15:15:00/wx/-0.80,554.9,22.1,3.96,249,0.62
2025.115.15:16:00/wx/-0.73,554.9,17.9,3.76,251,0.63
2025.115.15:17:00/wx/-0.80,554.9,17.7,4.36,246,0.63
2025.115.15:18:00/wx/-0.90,554.9,19.5,4.00,249,0.63
2025.115.15:19:00/wx/-0.90,554.9,20.0,3.95,247,0.63
2025.115.15:20:00/wx/-0.90,554.9,18.3,4.41,244,0.64
2025.115.15:21:00/wx/-0.90,554.9,17.6,4.05,247,0.66
2025.115.15:22:00/wx/-1.00,554.9,20.8,3.86,250,0.63
2025.115.15:23:00/wx/-1.10,554.9,19.7,4.43,246,0.64
2025.115.15:24:00/wx/-1.05,554.9,19.7,4.28,247,0.64
2025.115.15:25:00/wx/-1.10,554.9,19.9,5.66,238,0.63
2025.115.15:26:00/wx/-1.00,554.9,22.2,4.59,243,0.63
2025.115.15:27:00/wx/-1.00,554.9,20.8,4.19,250,0.63
2025.115.15:28:00/wx/-1.10,554.9,20.7,4.84,241,0.61
2025.115.15:29:00/wx/-1.00,554.9,23.8,4.84,242,0.61
2025.115.15:30:00/wx/-1.00,554.9,22.7,4.42,233,0.61
2025.115.15:31:00/wx/-0.90,554.9,23.1,4.97,243,0.63
2025.115.15:32:00/wx/-0.80,554.9,19.6,4.86,237,0.62
2025.115.15:33:00/wx/-0.80,554.9,21.5,4.73,237,0.63
2025.115.15:34:00/wx/-0.70,554.9,20.5,4.27,239,0.66
2025.115.15:35:00/wx/-0.70,554.9,25.2,4.81,233,0.65
2025.115.15:36:00/wx/-0.80,554.9,18.3,5.67,235,0.63
2025.115.15:37:00/wx/-0.80,554.9,17.7,5.01,234,0.63
2025.115.15:38:00/wx/-0.80,554.8,17.7,4.93,235,0.63
2025.115.15:39:00/wx/-0.80,554.8,17.7,5.08,234,0.64
2025.115.15:40:00/wx/-0.80,554.9,21.4,5.55,238,0.67
2025.115.15:41:00/wx/-0.80,554.8,21.4,4.96,231,0.69
2025.115.15:42:00/wx/-0.80,554.8,21.6,5.27,236,0.71
2025.115.15:43:00/wx/-0.70,554.8,21.5,5.81,230,0.67
2025.115.15:44:00/wx/-0.70,554.8,19.4,5.37,231,0.69
2025.115.15:45:00/wx/-0.80,554.8,23.7,5.72,233,0.77
2025.115.15:46:00/wx/-0.80,554.8,21.1,5.74,238,0.73
2025.115.15:47:00/wx/-0.70,554.8,20.5,4.82,242,0.82
2025.115.15:48:00/wx/-0.70,554.8,23.2,5.65,228,0.78
2025.115.15:49:00/wx/-0.70,554.8,21.0,4.82,228,0.70
2025.115.15:50:00/wx/-0.80,554.8,19.1,5.22,226,0.68
2025.115.15:51:00/wx/-0.73,554.8,20.0,5.45,237,0.72
2025.115.15:52:00/wx/-0.70,554.8,21.4,4.91,243,0.77
2025.115.15:53:00/wx/-0.60,554.8,21.5,4.68,237,0.84
2025.115.15:54:00/wx/-0.60,554.8,29.8,4.28,234,0.84
2025.115.15:55:00/wx/-0.60,554.8,24.6,4.92,229,0.88
2025.115.15:56:00/wx/-0.70,554.7,23.3,4.26,229,0.98
2025.115.15:57:00/wx/-0.70,554.8,36.1,5.98,244,0.94
2025.115.15:58:00/wx/-0.82,554.7,39.1,5.43,251,0.90
2025.115.15:59:00/wx/-0.80,554.7,32.0,5.41,251,0.81
2025.115.16:00:00/wx/-0.70,554.8,30.2,4.10,245,0.76
2025.115.16:01:00/wx/-0.70,554.7,30.6,4.72,242,0.82
2025.115.16:02:00/wx/-0.70,554.7,33.8,3.68,238,0.84
2025.115.16:03:00/wx/-0.70,554.7,33.7,4.27,249,0.82
2025.115.16:04:00/wx/-0.60,554.8,32.0,4.66,239,0.80
2025.115.16:05:00/wx/-0.60,554.7,30.3,4.80,227,0.86
2025.115.16:06:00/wx/-0.60,554.7,30.2,4.18,230,0.87
2025.115.16:07:00/wx/-0.60,554.7,31.4,4.98,232,0.87
2025.115.16:08:00/wx/-0.60,554.7,30.0,4.42,231,0.85
2025.115.16:09:00/wx/-0.50,554.7,31.6,3.65,249,0.87
2025.115.16:10:00/wx/-0.60,554.7,40.8,4.12,253,1.00
2025.115.16:11:00/wx/-0.60,554.7,42.4,3.24,256,0.90
2025.115.16:12:00/wx/-0.50,554.7,38.3,3.39,253,1.08
2025.115.16:13:00/wx/-0.50,554.7,35.7,5.27,236,0.83
2025.115.16:14:00/wx/-0.50,554.7,33.9,4.61,232,0.86
2025.115.16:15:00/wx/-0.50,554.7,33.4,4.87,240,0.89
2025.115.16:16:00/wx/-0.50,554.7,36.8,4.72,241,0.88
2025.115.16:17:00/wx/-0.50,554.7,40.4,4.02,251,0.89
2025.115.16:18:00/wx/-0.60,554.7,41.3,3.39,261,0.89
2025.115.16:19:00/wx/-0.60,554.7,40.4,4.83,267,0.88
2025.115.16:20:00/wx/-0.40,554.7,37.1,4.08,271,0.88
2025.115.16:21:00/wx/-0.56,554.6,34.9,4.44,254,0.92
2025.115.16:22:00/wx/-0.60,554.6,34.5,4.03,257,0.90
2025.115.16:23:00/wx/-0.60,554.6,36.9,3.82,252,0.95
2025.115.16:24:00/wx/-0.50,554.6,36.7,2.51,260,0.91
2025.115.16:25:00/wx/-0.50,554.6,36.9,3.33,264,1.00
2025.115.16:26:00/wx/-0.50,554.6,37.3,5.18,246,0.95
2025.115.16:27:00/wx/-0.50,554.6,39.2,5.62,236,0.90
2025.115.16:28:00/wx/-0.46,554.6,39.7,3.85,262,0.84
2025.115.16:29:00/wx/-0.40,554.6,38.9,4.54,243,0.86
2025.115.16:30:00/wx/-0.40,554.6,32.2,4.86,233,0.86
2025.115.16:31:00/wx/-0.40,554.6,34.5,4.53,245,0.93
2025.115.16:32:00/wx/-0.30,554.6,35.8,4.39,236,0.94
2025.115.16:33:00/wx/-0.44,554.6,36.9,5.94,248,0.88
2025.115.16:34:00/wx/-0.50,554.6,36.2,3.58,262,0.84
2025.115.16:35:00/wx/-0.50,554.6,38.3,4.00,256,0.89
2025.115.16:36:00/wx/-0.47,554.6,43.4,3.43,265,0.88
2025.115.16:37:00/wx/-0.40,554.6,40.6,6.79,247,0.89
