acl 2.2.52-4
alsa-lib 1.1.5-1
arch-install-scripts 18-1
archlinux-keyring 20180302-1
argon2 20171227-3
arpack 3.5.0-2
asp 2-1
attr 2.4.47-3
autoconf 2.69-4
automake 1.15.1-1
avahi 0.7-4
bash 4.4.019-1
bc 1.07.1-1
bind-tools 9.12.0-1
binutils 2.29.1-3
bison 3.0.4-3
blas 3.8.0-1
bzip2 1.0.6-7
ca-certificates 20170307-1
ca-certificates-cacert 20140824-4
ca-certificates-mozilla 3.36-1
ca-certificates-utils 20170307-1
cairo 1.15.10-1
cblas 3.8.0-1
coreutils 8.29-1
cower 17-2
cracklib 2.9.6-1
cronie 1.5.1-1
cryptsetup 2.0.2-1
curl 7.58.0-2
cython2 0.28-1
db 5.3.28-3
dbus 1.12.6-1
desktop-file-utils 0.23-1
device-mapper 2.02.177-5
dhcpcd 7.0.1-1
diffutils 3.6-1
ding-libs 0.6.1-1
dmidecode 3.1-2
dnsmasq 2.78-2
dnssec-anchors 20170711-1
double-conversion 3.0.0-1
e2fsprogs 1.44.0-1
ethtool 1:4.15-1
expac 8-1
expat 2.2.5-1
fakeroot 1.22-1
file 5.32-1
filesystem 2018.1-2
findutils 4.6.0-2
flex 2.6.4-1
fltk 1.3.4.2-2
fontconfig 2.12.6+5+g665584a-1
freetype2 2.9-2
fsarchiver 0.8.4-1
fuse-common 3.2.1-1
fuse2 2.9.7-4
gawk 4.2.1-1
gc 7.6.4-1
gcc 7.3.0-1
gcc-libs 7.3.0-1
gd 2.2.5-1
gdbm 1.14.1-1
geoip 1.6.11-1
geoip-database 20180306-1
gettext 0.19.8.1-2
ghostscript 9.22-7
giflib 5.1.4-1
git 2.16.2-2
glib2 2.54.3+2+g94b38beff-1
glibc 2.26-11
glu 9.0.0-4
gmp 6.1.2-1
gnupg 2.2.5-1
gnutls 3.5.18-1
gobject-introspection-runtime 1.54.1-1
gpgme 1.10.0-2
gpm 1.20.7-8
gptfdisk 1.0.3-1
graphite 1:1.3.11-1
grep 3.1-1
groff 1.22.3-7
gssproxy 0.8.0-1
guile 2.2.3-1
gzip 1.9-1
harfbuzz 1.7.6-1
harfbuzz-icu 1.7.6-1
hdf5 1.10.1-2
hicolor-icon-theme 0.17-1
hwids 20171003-1
hwloc 1.11.9-1
i7z 0.27.2.git1-4
iana-etc 20180221-1
icu 60.2-1
idnkit 1.0-3
ijs 0.35-1
inetutils 1.9.4-5
intel-ucode 20180312-1
ipmitool 1.8.18-3
iproute2 4.15.0-1
iptables 1.6.2-2
iputils 20161105.1f2bb12-2
ipython 6.2.1-2
ipython2 5.5.0-1
jbig2dec 0.14-1
jemalloc 1:5.0.1-4
jfsutils 1.1.15-4
jq 1.5-5
json-c 0.13-1
kbd 2.0.4-1
keyutils 1.5.10-1
kmod 24-1
krb5 1.16-1
lapack 3.8.0-1
lcms2 2.9-1
ldns 1.7.0-4
less 530-1
lib32-gcc-libs 7.3.0-1
lib32-glibc 2.26-11
lib32-ncurses 6.1-1
libaec 1.0.2-1
libaio 0.3.110-1
libarchive 3.3.2-1
libassuan 2.5.1-1
libatomic_ops 7.6.2-1
libcap 2.25-1
libcap-ng 0.7.9-1
libcups 2.2.6-4
libdaemon 0.14-3
libdrm 2.4.91-2
libedit 20170329_3.1-1
libelf 0.170-1
libevdev 1.5.9-1
libevent 2.1.8-1
libffi 3.2.1-2
libfontenc 1.1.3-1
libgcrypt 1.8.2-1
libglvnd 1.0.0-1
libgpg-error 1.28-1
libgudev 232-1
libice 1.0.9-2
libidn 1.33-2
libidn2 2.0.4-2
libinput 1.10.3-1
libjpeg-turbo 1.5.3-1
libksba 1.3.5-1
libldap 2.4.45-4
libmariadbclient 10.1.31-1
libmng 2.0.3-1
libmnl 1.0.4-1
libmpc 1.1.0-1
libnetfilter_conntrack 1.0.6-1
libnfnetlink 1.0.1-2
libnftnl 1.0.9-1
libnghttp2 1.30.0-1
libnl 3.4.0-1
libomxil-bellagio 0.9.3-1
libpaper 1.1.24-10
libpcap 1.8.1-2
libpciaccess 0.14-1
libpipeline 1.5.0-1
libpng 1.6.34-2
libproxy 0.4.15-6
libpsl 0.20.0-1
libsasl 2.1.26-12
libseccomp 2.3.2-2
libsecret 0.18.5+14+g9980655-1
libsigsegv 2.12-1
libsm 1.2.2-2
libssh2 1.8.0-2
libsynctex 2017.44590-11
libsystemd 238.0-3
libtasn1 4.13-1
libtiff 4.0.9-1
libtirpc 1.0.2-3
libtool 2.4.6+40+g6ca5e224-4
libunistring 0.9.9-1
libunwind 1.2.1-1
libusb 1.0.21-2
libutil-linux 2.31.1-1
libwacom 0.28-2
libwebp 0.6.1-1
libx11 1.6.5-1
libxau 1.0.8-3
libxaw 1.0.13-1
libxcb 1.13-1
libxcursor 1.1.15-1
libxdamage 1.1.4-3
libxdmcp 1.1.2-1
libxext 1.3.3-1
libxfixes 5.0.3-2
libxfont2 2.0.3-1
libxft 2.3.2-1
libxi 1.7.9-1
libxinerama 1.1.3-2
